3,0.0,0.0,0.0,0.048317793756723404,-0.16313748061656952,0.0027337477076798677,0.08783923834562302,-0.11698023229837418,-0.09485632926225662,0.21461769938468933,-0.16045603156089783,-0.09278158098459244,0.08536947518587112,-0.19981494545936584,-0.13494840264320374,0.12320275604724884,-0.37222012877464294,0.03687858209013939,0.14256957173347473,-0.5409136414527893,-0.09451396018266678,0.1874885857105255,-0.7949110865592957,-0.07678303122520447,0.21104973554611206,-0.885546863079071,-0.11640380322933197,-0.0026188339106738567,-0.2470712959766388,-0.0018804066348820925,0.010891965590417385,-0.6483944058418274,-0.053574878722429276,0.03062189556658268,-0.8722395896911621,-0.07591328769922256,-0.037604138255119324,-0.993848979473114,-0.10416416078805923,-0.10642172396183014,-0.2851376235485077,-0.08580620586872101,-0.11378197371959686,-0.2107236683368683,-0.15099960565567017,-0.0411095954477787,-0.21861958503723145,-0.14579157531261444,-0.01303039025515318,-0.09511954337358475,-0.14732983708381653,-0.2025483250617981,-0.26526230573654175,-0.11886314302682877,-0.18990519642829895,-0.10086064040660858,-0.168092280626297,-0.11423745006322861,-0.08606193214654922,-0.13347171247005463,-0.15874424576759338,-0.13009978830814362,-0.17358452081680298
3,0.0,0.0,0.0,0.0951705202460289,-0.143306165933609,-0.08121152967214584,0.07015831023454666,-0.1706497073173523,-0.08245588093996048,0.021368399262428284,-0.18740226328372955,-0.008060580119490623,0.01325129996985197,-0.09253939986228943,-0.1546884924173355,0.14151284098625183,-0.25757643580436707,-0.09232031553983688,0.13450783491134644,-0.583855390548706,-0.0798613503575325,0.26261481642723083,-0.7118885517120361,-0.004770856350660324,0.2045503556728363,-0.9025959968566895,-0.13545966148376465,-0.00381993455812335,-0.2725360095500946,-0.11560045927762985,-0.034229617565870285,-0.624100923538208,-0.06176231801509857,0.015991516411304474,-0.8984185457229614,-0.11886715888977051,-0.006381670944392681,-0.9970442652702332,-0.07656344771385193,-0.13266950845718384,-0.2043449431657791,-0.03222368657588959,-0.05424775555729866,-0.12412577867507935,-0.08602667599916458,-0.1436547040939331,-0.0984206274151802,-0.20183613896369934,-0.080185167491436,-0.13825157284736633,-0.02800307609140873,-0.12932822108268738,-0.18967457115650177,-0.10854440182447433,-0.10690424591302872,-0.12363123148679733,-0.17917883396148682,-0.048427846282720566,-0.1279372125864029,-0.18268999457359314,-0.07324380427598953,-0.11590300500392914,-0.15381179749965668
3,0.0,0.0,0.0,0.09529046714305878,-0.13911183178424835,-0.124320849776268,0.20166008174419403,-0.17321856319904327,-0.020588940009474754,0.10803364217281342,-0.13171856105327606,-0.06936188042163849,0.01988486759364605,-0.16404666006565094,-0.1870189607143402,0.1592230498790741,-0.31609243154525757,0.006805521436035633,0.17838355898857117,-0.6095119118690491,-0.13956724107265472,0.2085626870393753,-0.812215268611908,0.01420984324067831,0.23133203387260437,-0.9570590853691101,-0.17470957338809967,0.031186820939183235,-0.391498863697052,0.0011334220180287957,-0.05461857467889786,-0.6319661736488342,-0.10750267654657364,-0.018090492114424706,-0.9523928761482239,-0.13478966057300568,0.024889709427952766,-0.9664180278778076,-0.10229437798261642,-0.21344228088855743,-0.32136768102645874,-0.062283068895339966,-0.07381107658147812,-0.24490118026733398,-0.1459604650735855,-0.09071974456310272,-0.11820261925458908,-0.11806027591228485,-0.05397989973425865,-0.1912824958562851,-0.1920449137687683,-0.24361170828342438,-0.29881373047828674,0.03616351634263992,-0.0885850116610527,-0.18148498237133026,-0.1548599749803543,-0.16341567039489746,-0.08692500740289688,-0.120944544672966,-0.15646690130233765,-0.07570830732584,-0.16565945744514465
3,0.0,0.0,0.0,0.07050849497318268,-0.049155741930007935,0.009003574959933758,0.10081670433282852,-0.17584803700447083,-0.03903782740235329,0.10346086323261261,-0.13681195676326752,-0.08230026066303253,0.10007678717374802,-0.17702361941337585,-0.11778614670038223,0.18011973798274994,-0.3359318673610687,-0.0005829653237015009,0.09542880207300186,-0.5696119070053101,-0.10296079516410828,0.17864087224006653,-0.6915351152420044,-0.13731186091899872,0.16378210484981537,-0.8755919337272644,-0.15728908777236938,0.06869442760944366,-0.3381529152393341,-0.017006011679768562,0.030181480571627617,-0.5989755988121033,-0.05684614181518555,0.027996789664030075,-0.8006659746170044,-0.07383839786052704,0.07818756997585297,-0.9903252720832825,-0.11464104056358337,-0.05461112782359123,-0.28019851446151733,0.0037263554986566305,-0.08080513775348663,-0.15698450803756714,-0.14383137226104736,-0.1405014544725418,-0.1978525072336197,-0.2296479195356369,-0.051903873682022095,-0.1750534325838089,-0.1427893489599228,-0.18043453991413116,-0.20178383588790894,-0.07020708173513412,-0.12312166392803192,-0.07320002466440201,-0.13631069660186768,-0.1645866483449936,-0.13659457862377167,-0.14653076231479645,-0.06879191100597382,-0.16691650450229645,-0.08670133352279663
3,0.0,0.0,0.0,0.08185161650180817,-0.07730881869792938,-0.016939852386713028,0.09585905075073242,-0.1150149405002594,0.017805742099881172,0.02399618551135063,-0.08215515315532684,-0.07576197385787964,-0.008321245200932026,-0.16613586246967316,-0.06163899600505829,0.15199029445648193,-0.3318604826927185,-0.02570405974984169,0.0983489379286766,-0.507752537727356,0.02434646710753441,0.16435568034648895,-0.6406235694885254,-0.10445573925971985,0.24155081808567047,-0.8872177600860596,-0.1339569091796875,0.07772062718868256,-0.3332078456878662,-0.02659473940730095,0.005642875097692013,-0.6285707354545593,-0.12392053008079529,0.04050110653042793,-0.7925573587417603,-0.07785007357597351,0.022513797506690025,-0.9930790066719055,-0.1152702048420906,-0.11937622725963593,-0.22480230033397675,0.006780026946216822,-0.20747977495193481,-0.1832842230796814,-0.05990346148610115,-0.023175453767180443,-0.15847696363925934,-0.07722603529691696,-0.06070521101355553,-0.10013268887996674,-0.0649048388004303,-0.18055209517478943,-0.285639226436615,-0.12542617321014404,-0.10100770741701126,-0.1520475298166275,-0.0931820496916771,-0.1714518517255783,-0.07701856642961502,-0.19348077476024628,-0.07334776967763901,-0.14446498453617096,-0.20431479811668396
3,0.0,0.0,0.0,0.060803454369306564,-0.08468902111053467,0.02681741490960121,0.1979144811630249,-0.09175600856542587,-0.034129347652196884,0.06874901056289673,-0.12209556996822357,-0.10572408884763718,0.10798536986112595,-0.15048620104789734,-0.17264753580093384,0.16726402938365936,-0.33895817399024963,-0.05285390466451645,0.10330367833375931,-0.5282468795776367,-0.0936889499425888,0.22536924481391907,-0.6686983108520508,-0.02284197136759758,0.20792454481124878,-0.9682231545448303,-0.13896560668945312,0.048318978399038315,-0.3369748890399933,-0.08328390121459961,0.021879801526665688,-0.6306824088096619,-0.09954188764095306,-0.04973971098661423,-0.7970626950263977,-0.1379513293504715,0.031443193554878235,-0.9634397625923157,-0.09090898185968399,-0.16448041796684265,-0.28754475712776184,0.030187522992491722,-0.05236343294382095,-0.13673672080039978,-0.08699928224086761,0.003200707258656621,-0.2099439650774002,-0.19682194292545319,-0.1463041603565216,-0.14513680338859558,-0.049184441566467285,-0.25841420888900757,-0.1908070594072342,-0.0356476828455925,-0.12271816283464432,-0.12321221828460693,-0.10737700015306473,-0.14559540152549744,-0.0684666559100151,-0.13379262387752533,-0.13233371078968048,-0.16385969519615173,-0.17857718467712402
3,0.0,0.0,0.0,0.08268311619758606,-0.09718041121959686,-0.0807785615324974,0.13283757865428925,-0.19660508632659912,-0.06974486261606216,0.023207083344459534,-0.14869645237922668,-0.06550884991884232,0.028243999928236008,-0.10893654823303223,-0.035586483776569366,0.1643691062927246,-0.3371608555316925,-0.0842030942440033,0.14136800169944763,-0.5628814101219177,-0.08317911624908447,0.18381957709789276,-0.6959099173545837,-0.050155159085989,0.20439113676548004,-0.8322998285293579,-0.18987677991390228,0.018780551850795746,-0.39250829815864563,-0.05724789947271347,-0.018667664378881454,-0.6116975545883179,-0.09598380327224731,0.029399020597338676,-0.7514305710792542,-0.04439593851566315,-0.05978219583630562,-0.9872258901596069,-0.14768612384796143,-0.1880035102367401,-0.2581295967102051,-0.008512980304658413,0.01994946226477623,-0.23128779232501984,-0.11919309943914413,0.008794276043772697,-0.1375279724597931,-0.15567158162593842,-0.05545659363269806,-0.2890991270542145,-0.1519179493188858,-0.23319695889949799,-0.23759685456752777,-0.005132613703608513,-0.16334950923919678,-0.021709421649575233,-0.1624039113521576,-0.11470962315797806,0.015431652776896954,-0.1789560765028,-0.2240598350763321,-0.10639021545648575,-0.13046851754188538
3,0.0,0.0,0.0,0.09778278321027756,-0.047980617731809616,0.05574509873986244,0.09891953319311142,-0.10660572350025177,-0.0780797079205513,0.06500169634819031,-0.08826135843992233,0.012179482728242874,0.10966307669878006,-0.09694486856460571,-0.045829419046640396,0.16674260795116425,-0.37643757462501526,-0.07007895410060883,0.1639082282781601,-0.5506963729858398,-0.07727798819541931,0.18739713728427887,-0.746893584728241,-0.07226624339818954,0.24097026884555817,-0.8409561514854431,-0.11774508655071259,0.039608899503946304,-0.3527807891368866,-0.017253609374165535,0.012734870426356792,-0.6376911401748657,0.050806429237127304,-0.01639937236905098,-0.8093452453613281,-0.06314529478549957,0.03586476668715477,-0.9979393482208252,-0.053204670548439026,-0.13811363279819489,-0.2192128747701645,-0.04927213862538338,-0.09696124494075775,-0.20786602795124054,-0.06473054736852646,-0.028511149808764458,-0.19707544147968292,-0.2059127390384674,-0.04957345873117447,-0.21160942316055298,-0.15128982067108154,-0.224098801612854,-0.21629483997821808,0.02111128717660904,-0.10836954414844513,-0.14560948312282562,-0.19393931329250336,-0.023495569825172424,-0.1576162576675415,-0.21706457436084747,-0.10529834777116776,-0.17328102886676788,-0.09307785332202911
3,0.0,0.0,0.0,0.010807775892317295,-0.12218222767114639,-0.1035817414522171,0.05018220469355583,-0.09986145049333572,-0.039888449013233185,0.14468006789684296,-0.13697046041488647,-0.05640028044581413,0.09485069662332535,-0.08708478510379791,-0.1415865570306778,0.033243224024772644,-0.22830624878406525,-0.03894268348813057,0.18951894342899323,-0.48682859539985657,-0.051478900015354156,0.12358603626489639,-0.5615825057029724,-0.05699940025806427,0.14956018328666687,-0.7896794676780701,-0.10102860629558563,-0.008049090392887592,-0.2619885504245758,-0.11418106406927109,0.029348736628890038,-0.5394006371498108,-0.08087243884801865,0.08553045988082886,-0.7432790994644165,-0.12480591982603073,-0.023789329454302788,-0.9944445490837097,-0.10253852605819702,-0.11401954293251038,-0.24766868352890015,0.014719810336828232,-0.15272210538387299,-0.1418430358171463,-0.0992426723241806,-0.07209732383489609,-0.16628308594226837,-0.1974550485610962,-0.08351374417543411,-0.18551506102085114,-0.12005455046892166,-0.260920912027359,-0.2049412727355957,-0.0022914137225598097,-0.1763494610786438,-0.1272745281457901,-0.0941161960363388,-0.11535295099020004,-0.07727809995412827,-0.12810172140598297,-0.1396724283695221,-0.13623279333114624,-0.09844283014535904
3,0.0,0.0,0.0,0.08086447417736053,-0.17220738530158997,-0.029429003596305847,0.1676548421382904,-0.1846558004617691,-0.1190568134188652,0.11216036975383759,-0.23701134324073792,-0.09418973326683044,0.06841295212507248,-0.16990889608860016,-0.0991961732506752,0.07373509556055069,-0.31051626801490784,-0.032464899122714996,0.214077427983284,-0.46004003286361694,-0.14641335606575012,0.19482421875,-0.7486423254013062,-0.10017312318086624,0.17877517640590668,-0.8835672736167908,-0.06582734733819962,-0.07575637847185135,-0.3583310842514038,-0.07424268126487732,0.12872399389743805,-0.6163855195045471,-0.11364519596099854,-0.053280673921108246,-0.8252333998680115,-0.09305623173713684,0.01754399947822094,-0.9975200891494751,-0.06816059350967407,-0.02168276719748974,-0.31353041529655457,0.03406260162591934,-0.053684625774621964,-0.15949268639087677,-0.10775849223136902,-0.06867917627096176,-0.20052401721477509,-0.17440533638000488,-0.08747362345457077,-0.1191931664943695,-0.1792702078819275,-0.253539115190506,-0.2578049302101135,-0.030905406922101974,-0.05300617218017578,-0.16818764805793762,-0.0728428065776825,-0.13372500240802765,0.030603373423218727,-0.19275932013988495,-0.13387374579906464,-0.2238171249628067,-0.09510859102010727
3,0.0,0.0,0.0,-0.028580155223608017,-0.08522973954677582,0.018544670194387436,0.1278141885995865,-0.0838773176074028,-0.0830020159482956,0.09118327498435974,-0.17698052525520325,-0.08054831624031067,0.16747450828552246,-0.15492914617061615,-0.09022483974695206,0.16990485787391663,-0.3297095000743866,0.04655822739005089,0.21997319161891937,-0.4856206476688385,-0.016149751842021942,0.17644716799259186,-0.6939936280250549,-0.0567227341234684,0.20684358477592468,-0.8932446241378784,-0.08603169023990631,-0.01194089651107788,-0.32299503684043884,-0.018732726573944092,0.044715408235788345,-0.6143088340759277,-0.0964607298374176,0.04067045450210571,-0.6820592880249023,-0.10573316365480423,-0.06503458321094513,-0.9868419170379639,-0.14803194999694824,-0.11062904447317123,-0.29920417070388794,0.060484759509563446,-0.0507543608546257,-0.12123673409223557,-0.0528886616230011,-0.048719171434640884,-0.07605399936437607,-0.26651954650878906,-0.04054849222302437,-0.20908530056476593,-0.16206467151641846,-0.28641200065612793,-0.18145659565925598,-0.07755456119775772,-0.1352192610502243,-0.16328611969947815,-0.14422351121902466,-0.0639977902173996,-0.10060044378042221,-0.12192575633525848,-0.14983505010604858,-0.12740828096866608,-0.09872010350227356
3,0.0,0.0,0.0,0.11934176087379456,-0.04428309202194214,-0.10025722533464432,0.03878140076994896,-0.17512626945972443,-0.13835637271404266,0.11834080517292023,-0.16620677709579468,-0.02446378394961357,0.07112132757902145,-0.0904761254787445,-0.055815163999795914,0.13483624160289764,-0.23801067471504211,0.02981354482471943,0.1762164831161499,-0.5446456074714661,-0.07705388963222504,0.22305358946323395,-0.6153773665428162,-0.07226938009262085,0.24155642092227936,-0.9303625226020813,-0.11690066754817963,-0.011728134006261826,-0.2319195419549942,-0.05133606120944023,0.02084403857588768,-0.5248190760612488,-0.07363158464431763,0.022513629868626595,-0.7739419937133789,-0.09294331818819046,0.02209377847611904,-0.9913257956504822,-0.12955708801746368,-0.10005977749824524,-0.27656880021095276,-0.051889918744564056,-0.2050153762102127,-0.14757369458675385,-0.1746414601802826,-0.10613621026277542,-0.12721659243106842,-0.17721427977085114,-0.07624952495098114,-0.20505857467651367,-0.14738449454307556,-0.27631059288978577,-0.22533318400382996,-0.019340474158525467,-0.1714203804731369,-0.07878278940916061,-0.16283532977104187,-0.11660708487033844,-0.08420869708061218,-0.1297513246536255,-0.14711499214172363,-0.14664219319820404,-0.07192108035087585
3,0.0,0.0,0.0,0.13977743685245514,-0.031364280730485916,0.01472444087266922,0.06876646727323532,-0.1887284219264984,-0.09424847364425659,0.09200151264667511,-0.17038984596729279,-0.2037092000246048,0.046086885035037994,-0.06785783171653748,-0.1688299924135208,0.13312654197216034,-0.22197364270687103,-0.04093489423394203,0.23763881623744965,-0.5976511240005493,-0.1259908229112625,0.26999974250793457,-0.6668994426727295,-0.0693928673863411,0.18803448975086212,-0.9244436025619507,-0.13423801958560944,0.06042119115591049,-0.3370548486709595,-0.0684184730052948,0.0461779423058033,-0.5723889470100403,-0.1169004812836647,-0.046393487602472305,-0.7917134165763855,-0.11213477700948715,-0.029820062220096588,-0.9956984519958496,-0.08772331476211548,-0.13797906041145325,-0.21505430340766907,-0.05151206627488136,-0.047274213284254074,-0.11865643411874771,-0.1397448182106018,0.019982675090432167,-0.11677113175392151,-0.18428979814052582,-0.039132751524448395,-0.08689725399017334,-0.03093775361776352,-0.20466622710227966,-0.23504312336444855,0.039025068283081055,-0.1942223310470581,-0.13333876430988312,-0.08855625987052917,-0.19243066012859344,-0.11610396951436996,-0.20853810012340546,-0.13220380246639252,-0.08976756781339645,-0.13955901563167572
3,0.0,0.0,0.0,0.05405625328421593,-0.13687077164649963,-0.005261041224002838,0.15143638849258423,-0.06912023574113846,-0.05153731629252434,-0.003576095914468169,-0.1828310191631317,-0.09700079262256622,0.06868209689855576,-0.10864780098199844,-0.06288841366767883,0.07432503998279572,-0.33899304270744324,-0.06238231435418129,0.12985990941524506,-0.527524471282959,-0.0038293260149657726,0.17870241403579712,-0.6220963597297668,-0.05014387145638466,0.20151734352111816,-0.8060303926467896,-0.09892717748880386,0.03171447664499283,-0.3771858513355255,-0.03064044564962387,-0.09001415967941284,-0.6005878448486328,-0.07060205191373825,-0.0210663303732872,-0.6990126371383667,-0.07189979404211044,-0.02076222188770771,-0.9908813834190369,-0.13312752544879913,-0.07210253924131393,-0.23984120786190033,-0.0960172563791275,-0.09571022540330887,-0.1903543770313263,-0.06050780415534973,-0.12289444357156754,-0.1029292494058609,-0.12528879940509796,-0.09257256239652634,-0.16220630705356598,-0.14296606183052063,-0.14191199839115143,-0.2204807698726654,0.044934291392564774,-0.1566389799118042,-0.19736842811107635,-0.17064650356769562,-0.10328897088766098,-0.1457543969154358,-0.1633990854024887,-0.08033275604248047,-0.14650774002075195,-0.12162619084119797
3,0.0,0.0,0.0,0.10900568217039108,-0.0392749086022377,-0.02307574637234211,0.18515311181545258,-0.09976643323898315,-0.056476838886737823,0.08922077715396881,-0.14277954399585724,-0.12463753670454025,0.05364688113331795,-0.16690325736999512,-0.06273545324802399,0.1670975238084793,-0.3027958571910858,-0.0074642193503677845,0.14098694920539856,-0.5286062359809875,-0.11443065106868744,0.20549392700195312,-0.7021114826202393,6.439589924411848e-05,0.18463493883609772,-0.8328227400779724,-0.11833471804857254,-0.001376500935293734,-0.38437414169311523,-0.0896678939461708,-0.027934139594435692,-0.6251850724220276,-0.02800890989601612,-0.06175977736711502,-0.8062250018119812,-0.15533320605754852,0.029119938611984253,-0.9978983402252197,-0.05788833647966385,-0.13783766329288483,-0.2842297852039337,-0.009264825843274593,-0.1134159043431282,-0.20577490329742432,-0.12742793560028076,-0.07128845155239105,-0.052643854171037674,-0.11306863278150558,-0.09568993747234344,-0.16374465823173523,-0.19804787635803223,-0.21411868929862976,-0.25731709599494934,-0.09995138645172119,-0.13713787496089935,-0.15146967768669128,-0.11045543104410172,-0.20495308935642242,-0.07265692949295044,-0.223903089761734,-0.13275602459907532,-0.1198391318321228,-0.11770350486040115
3,0.0,0.0,0.0,0.057310834527015686,-0.17376023530960083,-0.11677668988704681,0.1539277732372284,-0.18801520764827728,-0.08697333186864853,0.13331525027751923,-0.19921819865703583,-0.03439497947692871,0.04708540812134743,-0.17171834409236908,-0.12095580250024796,0.18238219618797302,-0.31581786274909973,-0.009044699370861053,0.12700146436691284,-0.577267050743103,-0.14095008373260498,0.16341345012187958,-0.7224074006080627,-0.08205341547727585,0.12865349650382996,-0.8989255428314209,-0.18035869300365448,0.02086111530661583,-0.31184813380241394,0.04686665162444115,-0.06694686412811279,-0.6682628393173218,-0.040981002151966095,0.021115535870194435,-0.8458911776542664,-0.1214483380317688,-0.0439583994448185,-0.9894733428955078,-0.13787706196308136,-0.13952814042568207,-0.2610369622707367,-0.14866667985916138,-0.14344123005867004,-0.16488255560398102,-0.13092581927776337,-0.155747190117836,-0.15045258402824402,-0.11242302507162094,-0.21027424931526184,-0.2283449023962021,-0.12255966663360596,-0.24184948205947876,-0.16098782420158386,0.0008525147568434477,-0.16289058327674866,-0.1763383150100708,-0.12106887996196747,-0.17636500298976898,-0.15958404541015625,-0.19408810138702393,-0.06832170486450195,-0.0819716826081276,-0.19908642768859863
3,0.0,0.0,0.0,0.08325032144784927,-0.06916656345129013,-0.03147663176059723,0.13765329122543335,-0.12745028734207153,-0.09953165799379349,0.12960746884346008,-0.10813551396131516,-0.2051684707403183,0.0688026025891304,-0.07415521889925003,-0.15793755650520325,0.1458323746919632,-0.2905975580215454,-0.032675959169864655,0.16898517310619354,-0.6277447938919067,-0.08241196721792221,0.1726076602935791,-0.7351880669593811,-0.05059228464961052,0.2274644821882248,-0.8905120491981506,-0.10558643192052841,-0.03062473237514496,-0.2668783664703369,0.00027572718681767583,-0.0332510769367218,-0.7206218838691711,-0.11991412192583084,-0.003942371811717749,-0.7551142573356628,-0.02923765406012535,-0.016648175194859505,-0.9939553141593933,-0.1085161566734314,-0.11374005675315857,-0.28424689173698425,0.05010482296347618,-0.08680660277605057,-0.15485700964927673,-0.14728783071041107,-0.02697298303246498,-0.13276685774326324,-0.20107631385326385,-0.0381227508187294,-0.1795152723789215,-0.1101745069026947,-0.25541332364082336,-0.18581418693065643,-0.028471404686570168,-0.12810742855072021,-0.1533288061618805,-0.12123820930719376,-0.09432891756296158,-0.02803715318441391,-0.1881345808506012,-0.11413051933050156,-0.16884349286556244,-0.1046203151345253
3,0.0,0.0,0.0,0.028123488649725914,-0.06028272211551666,-0.013914412818849087,0.12215989083051682,-0.08571013808250427,-0.1123633086681366,0.06259690225124359,-0.12633465230464935,-0.10358677804470062,0.13688398897647858,-0.14995437860488892,-0.07457634806632996,0.1737794131040573,-0.28752458095550537,0.027002790942788124,0.16127458214759827,-0.5691205859184265,-0.07706661522388458,0.2073550969362259,-0.6963215470314026,-0.09302380681037903,0.2896327078342438,-0.9110749363899231,-0.08869880437850952,-0.07573885470628738,-0.30710676312446594,0.024959633126854897,-0.08773700892925262,-0.6087470650672913,0.026356184855103493,-0.05158063396811485,-0.7981899380683899,-0.03730161488056183,-0.035474762320518494,-0.9945667386054993,-0.0978696271777153,-0.1266971379518509,-0.22849880158901215,-0.025802677497267723,-0.11233015358448029,-0.16487058997154236,-0.09992764890193939,0.022849857807159424,-0.14148163795471191,-0.16501715779304504,-0.03285181149840355,-0.20580564439296722,-0.15490201115608215,-0.3337487280368805,-0.11433956772089005,0.04321829229593277,-0.13986191153526306,-0.14622820913791656,-0.19079934060573578,-0.13442009687423706,-0.08322180807590485,-0.19534434378147125,-0.11651241779327393,-0.17259448766708374,-0.18444198369979858
3,0.0,0.0,0.0,0.11309245973825455,-0.1198231652379036,-0.004825457464903593,0.18201042711734772,-0.08374450355768204,-0.08142273873090744,0.16377124190330505,-0.19366449117660522,-0.11862809956073761,0.052391279488801956,-0.1378004252910614,-0.07396171987056732,0.2512490749359131,-0.32360517978668213,-0.017048735171556473,0.23036406934261322,-0.6124129295349121,-0.08249218016862869,0.1620873361825943,-0.7529053688049316,-0.058306459337472916,0.17742414772510529,-0.8396684527397156,-0.10864251106977463,-0.02968432381749153,-0.4583403766155243,-0.10933734476566315,-0.04907369986176491,-0.6125699281692505,-0.11649913340806961,-0.002261212794110179,-0.8607000708580017,-0.0758621022105217,0.10865053534507751,-0.9903873801231384,-0.08560430258512497,-0.10589761286973953,-0.26794737577438354,-0.0441642664372921,-0.11019133031368256,-0.20613442361354828,-0.12566500902175903,-0.07053148001432419,-0.08723387122154236,-0.20073463022708893,-0.041746437549591064,-0.15928804874420166,-0.15463341772556305,-0.25252270698547363,-0.23323756456375122,-0.03855256363749504,-0.15950976312160492,-0.11119318008422852,-0.18984881043434143,-0.10832414031028748,-0.10211899131536484,-0.1619831770658493,-0.15543515980243683,-0.0769568458199501,-0.11535296589136124
3,0.0,0.0,0.0,0.049168575555086136,-0.07990256696939468,-0.057719361037015915,0.05462660640478134,-0.0689808577299118,-0.05538344755768776,0.01772908680140972,-0.18281877040863037,-0.03198642656207085,0.05511583387851715,-0.17175541818141937,-0.021658334881067276,0.12140052765607834,-0.2682865560054779,-0.07308325171470642,0.15081003308296204,-0.5695266723632812,-0.057027969509363174,0.08201470971107483,-0.6543214321136475,-0.1304151862859726,0.1629393845796585,-0.8134850859642029,-0.09588835388422012,-0.02671726420521736,-0.29285863041877747,0.00030052955844439566,-0.0010979992803186178,-0.5726163983345032,-0.03115200623869896,0.01028057374060154,-0.7568449974060059,-0.11397089064121246,0.0834420844912529,-0.9913300275802612,-0.10149938613176346,-0.14719685912132263,-0.2345609962940216,0.021219849586486816,-0.09764349460601807,-0.19207324087619781,-0.1311986893415451,-0.07449360191822052,-0.1164589673280716,-0.11660248041152954,-0.08591166883707047,-0.14886058866977692,-0.09056409448385239,-0.23298975825309753,-0.23124191164970398,-0.07925032079219818,-0.13055302202701569,-0.08754242956638336,-0.10944829136133194,-0.09501340985298157,-0.16646915674209595,-0.17935112118721008,-0.05425639823079109,-0.07810306549072266,-0.10394885390996933
3,0.0,0.0,0.0,0.015223266556859016,-0.09107830375432968,-0.09515383839607239,0.18551130592823029,-0.1678277552127838,-0.0160528551787138,0.09468590468168259,-0.23846592009067535,-0.07632318139076233,0.12580665946006775,-0.14053019881248474,-0.18090857565402985,0.11496944725513458,-0.31730759143829346,-0.06907497346401215,0.21163628995418549,-0.5192156434059143,-0.03785336762666702,0.2399803102016449,-0.735715389251709,-0.06902965158224106,0.24224334955215454,-0.9117975831031799,-0.06983260065317154,0.039559539407491684,-0.3715442419052124,-0.020422985777258873,-0.014956790953874588,-0.6396419405937195,0.02810063585639,-0.013690909370779991,-0.850588321685791,-0.10064425319433212,-0.006292314268648624,-0.9854908585548401,-0.16961173713207245,-0.18643739819526672,-0.3101387917995453,0.021711774170398712,-0.09133786708116531,-0.12028152495622635,-0.1239684522151947,-0.16274449229240417,-0.18068243563175201,-0.1709437519311905,-0.08053681999444962,-0.1315814107656479,-0.14155620336532593,-0.24444985389709473,-0.2920321226119995,-0.012357182800769806,-0.1872541308403015,-0.07515110075473785,-0.1862705796957016,-0.08434510231018066,-0.06522291153669357,-0.09771822392940521,-0.12932448089122772,-0.15955939888954163,-0.218409463763237
3,0.0,0.0,0.0,0.10587317496538162,-0.08097431808710098,-0.04989854246377945,0.11859995126724243,-0.14586526155471802,-0.027375683188438416,0.07811971008777618,-0.18083587288856506,-0.06781070679426193,0.0709897130727768,-0.1565430909395218,-0.1335321068763733,0.1376514583826065,-0.2409357875585556,-0.037777211517095566,0.18575386703014374,-0.5788997411727905,-0.09287770092487335,0.20385189354419708,-0.6995570659637451,-0.043178360909223557,0.12507987022399902,-0.8228497505187988,-0.08341039717197418,0.025997472926974297,-0.3977464437484741,-0.06420014053583145,-0.015571695752441883,-0.6570491194725037,-0.055937908589839935,-0.01922622136771679,-0.8342428803443909,-0.061494335532188416,-0.03223012760281563,-0.9940446615219116,-0.10409857332706451,-0.16038136184215546,-0.3138532340526581,-0.040023159235715866,-0.04883855953812599,-0.1493123322725296,-0.1342293620109558,-0.07852823287248611,-0.13553088903427124,-0.15824365615844727,0.013958976604044437,-0.14429974555969238,-0.0905921459197998,-0.18691284954547882,-0.2755163013935089,-0.021451808512210846,-0.11532050371170044,-0.17510278522968292,-0.15026096999645233,-0.13935863971710205,-0.10502882301807404,-0.22007551789283752,-0.03760579600930214,-0.23168547451496124,-0.10509168356657028
3,0.0,0.0,0.0,0.14787593483924866,-0.061312150210142136,-0.08770856261253357,0.10221342742443085,-0.1385677605867386,-0.1412132978439331,0.12162373214960098,-0.22157779335975647,-0.03959304094314575,0.08456455171108246,-0.08279938995838165,-0.09506510943174362,0.13739927113056183,-0.35658031702041626,-0.03326331079006195,0.1871144324541092,-0.5688020586967468,-0.08035105466842651,0.2790416479110718,-0.7360346913337708,-0.07974686473608017,0.1774018108844757,-0.9121115803718567,-0.1210852786898613,0.02300124056637287,-0.4762130379676819,-0.06964506208896637,0.01183229312300682,-0.7003111243247986,-0.06866341829299927,-0.018735643476247787,-0.9312174320220947,-0.16830013692378998,0.03640934079885483,-0.9957494139671326,-0.0846007838845253,-0.06861856579780579,-0.28258016705513,-0.0775914192199707,-0.19652289152145386,-0.2079780548810959,-0.10849260538816452,-0.07248220592737198,-0.15076850354671478,-0.1572418510913849,-0.05481003597378731,-0.2094198763370514,-0.0828528106212616,-0.28850793838500977,-0.1623740792274475,-0.006493337452411652,-0.13682673871517181,-0.162067711353302,-0.17137888073921204,-0.16790805757045746,-0.14162923395633698,-0.2251254767179489,-0.19445359706878662,-0.08539701253175735,-0.11345899105072021
